# kind	source	symbol	disposition	rationale
builder	crates/gvm-gmp/src/commands/agent_groups.rs	clone_agent_group	removed	Removed by #611; CloneAgentGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agent_groups.rs	create_agent_group	removed	Removed by #611; CreateAgentGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agent_groups.rs	delete_agent_group	removed	Removed by #611; DeleteAgentGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agent_groups.rs	get_agent_group	removed	Removed by #611; GetAgentGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agent_groups.rs	get_agent_groups	removed	Removed by #611; GetAgentGroupsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agent_groups.rs	modify_agent_group	removed	Removed by #611; ModifyAgentGroupRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	delete_agent	removed	Removed by #613; DeleteAgentRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	get_agent	removed	Removed by #613; GetAgentRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	get_agent_installer_instruction	removed	Removed by #613; GetAgentInstallerInstructionRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	get_agent_support_bundle	removed	Removed by #613; GetAgentSupportBundleRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	get_agents	removed	Removed by #613; GetAgentsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	modify_agent	removed	Removed by #613; ModifyAgentRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	modify_agent_control_scan_config	removed	Removed by #613; ModifyAgentControlScanConfigRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/agents.rs	sync_agents	removed	Removed by #613; SyncAgentsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/aggregates.rs	get_aggregates	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/aggregates.rs	get_aggregates_request	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/alerts.rs	clone_alert	removed	Removed by #627; CloneAlertRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	create_alert	removed	Removed by #627; CreateAlertRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	delete_alert	removed	Removed by #627; DeleteAlertRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	get_alert	removed	Removed by #627; GetAlertRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	get_alerts	removed	Removed by #627; GetAlertsRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	modify_alert	removed	Removed by #627; ModifyAlertRequest owns validation and canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	test_alert	removed	Removed by #627; TestAlertRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/alerts.rs	trigger_alert	removed	Removed by #627; TriggerAlertRequest owns semantic metadata and canonical encoding.
builder	crates/gvm-gmp/src/commands/assets.rs	create_asset	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/assets.rs	delete_asset	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/assets.rs	get_assets	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/assets.rs	modify_asset	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
builder	crates/gvm-gmp/src/commands/authentication.rs	authenticate	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	clone_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	create_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	delete_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	get_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	get_configs	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/configs.rs	modify_config	transitional	Pending bounded family migration under #602.
builder	crates/gvm-gmp/src/commands/credentials.rs	clone_credential	removed	Removed by #620; CloneCredentialRequest owns canonical encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	create_credential	removed	Removed by #620; CreateCredentialRequest owns canonical validation and encoding.
builder	crates/gvm-gmp/src/commands/credentials.rs	create_credential_store_credential	removed	Removed by #620; CreateCredentialStoreCredentialRequest owns canonical validation, semantic metadata, and encoding.
